CustomerID,Recency,Frequency,Monetary,Cluster
12346,530,11,372.86,3
12347,3,8,3309.37,1
12348,249,2,118.19999999999999,0
12349,19,3,2685.44,2
12350,311,1,274.0,0
12351,376,1,225.18,0
12352,37,9,1503.49,1
12353,205,2,347.06,0
12354,233,1,668.5500000000001,3
12355,215,2,495.31,3
12356,246,5,1429.74,3
12357,34,2,4872.6900000000005,3
12358,2,5,1247.22,2
12359,58,10,5565.28,1
12360,53,6,2806.4900000000002,1
12361,288,4,451.25,3
12362,4,10,4260.92,1
12363,110,2,194.28,0
12364,8,3,682.38,2
12365,292,1,307.94,0
12367,5,1,117.3,2
12368,629,1,318.3,0
12369,414,3,964.0500000000001,3
12370,52,7,2635.42,1
12371,60,4,2984.25,3
12372,72,3,598.8,3
12373,312,3,880.85,3
12374,26,3,1522.18,2
12375,11,2,315.1,2
12376,418,1,112.55,0
12377,316,4,2247.4,3
12378,130,2,4294.97,3
12379,82,4,1325.22,3
12380,22,8,4894.83,1
12381,5,5,1222.1200000000001,2
12383,185,5,915.78,3
12384,29,2,368.72,2
12385,380,1,1337.3,3
12386,367,1,155.7,0
12387,416,1,79.8,0
12388,16,8,2683.9100000000003,1
12389,403,3,967.3299999999999,3
12390,80,1,313.3,0
12391,22,5,1983.43,1
12392,592,1,55.35,0
12393,73,6,1796.1000000000001,3
12394,218,1,331.18,0
12395,20,15,2755.57,1
12396,675,1,884.98,3
12397,36,2,1678.03,2
12398,46,1,830.32,2
12399,120,7,998.4,3
12400,415,1,184.85,0
12401,304,1,32.85,0
12402,324,6,1124.15,3
12403,50,2,160.4,2
12405,149,1,1186.8700000000001,3
12406,23,5,2977.75,1
12407,50,5,810.51,3
12408,33,8,2522.31,1
12409,79,6,3006.31,3
12410,309,3,658.45,3
12411,410,1,287.2,0
12412,75,6,1436.89,3
12413,67,4,711.85,3
12414,218,3,264.45,0
12415,25,12,4177.87,1
12416,657,1,202.56,0
12417,4,20,4181.26,1
12418,113,4,1807.08,3
12419,386,2,269.75,0
12420,64,1,373.82,2
12421,16,6,717.94,2
12422,96,12,2347.55,1
12423,1,10,1860.81,1
12424,163,4,965.09,3
12425,79,2,1267.83,3
12426,195,2,1171.68,3
12427,22,3,596.36,2
12428,26,7,4792.49,1
12429,10,8,2731.39,1
12430,44,1,158.52,0
12431,36,24,6981.37,1
12432,43,4,2327.78,3
12433,1,10,6952.26,1
12434,85,3,1043.58,3
12435,268,4,814.3,3
12436,100,1,363.01,0
12437,2,37,6562.1,1
12438,15,2,1599.78,2
12439,683,2,1051.18,3
12440,463,2,699.4,3
12441,367,1,124.05000000000001,0
12442,4,1,75.48,2
12443,733,1,228.23000000000002,0
12444,22,5,2993.56,1
12445,23,2,318.98,2
12446,58,1,817.86,2
12447,244,1,411.59,0
12448,45,1,242.60999999999999,2
12449,23,4,3451.02,1
12450,174,4,506.22,3
12451,11,8,6866.2300000000005,1
12452,17,1,320.57,2
12453,135,1,614.09,3
12454,57,1,164.2,0
12455,74,9,2941.81,1
12456,45,3,1539.88,3
12457,87,3,1298.03,3
12458,72,4,1116.06,3
12459,606,1,253.35,0
12460,457,1,205.45,0
12461,155,1,622.32,3
12462,19,2,689.9,2
12463,54,4,1109.78,3
12464,11,7,212.5,2
12465,18,2,581.89,2
12467,424,1,101.3,0
12468,188,5,1916.1299999999999,3
12469,523,1,931.3000000000001,3
12470,690,1,183.25,0
12471,3,69,17667.86,1
12472,33,19,11209.95,1
12473,54,3,1907.48,3
12474,18,29,9126.38,1
12475,54,2,844.64,2
12476,16,16,8337.06,1
12477,23,9,12807.99,1
12478,4,1,545.99,2
12479,12,1,383.59,2
12480,29,7,3333.36,1
12481,23,14,4581.59,1
12482,601,3,183.60000000000002,0
12483,18,16,2230.9,1
12484,36,9,4350.85,1
12485,530,1,555.9,0
12486,432,1,710.1,3
12488,10,3,870.08,2
12489,337,1,197.25,0
12490,6,20,7093.68,1
12491,39,1,335.15000000000003,2
12492,64,3,496.06,2
12493,166,2,332.91,0
12494,16,9,1276.15,1
12495,641,1,277.4,0
12496,621,2,45.34,0
12498,22,3,349.70000000000005,2
12499,561,1,304.08,0
12500,50,14,1379.42,1
12501,337,1,1592.3,3
12502,96,5,2002.72,3
12504,31,2,216.6,2
12505,409,1,653.6,3
12506,233,1,73.5,0
12507,135,4,516.0,3
12508,27,2,397.88,2
12509,285,1,158.5,0
12510,143,7,2212.11,3
12511,429,1,2427.25,3
12512,67,2,121.68,0
12513,113,1,404.84,0
12514,268,2,1357.06,3
12515,354,1,181.4,0
12516,78,4,788.88,3
12517,29,4,2291.65,3
12518,1,5,1519.39,2
12519,64,2,583.82,2
12520,80,5,1913.36,3
12521,143,1,530.73,0
12522,40,2,133.76,2
12523,20,23,3090.14,1
12524,10,11,2013.1,1
12525,499,3,783.0,3
12526,1,3,1091.92,2
12527,82,5,364.23,3
12528,10,6,1059.63,2
12529,529,1,252.48000000000002,0
12530,60,9,2188.37,1
12531,15,2,1519.6,2
12532,31,1,304.47,2
12533,628,2,905.29,3
12534,131,1,759.13,3
12535,92,2,624.35,3
12536,60,1,3191.59,3
12537,409,1,562.43,0
12538,30,2,443.79,2
12539,23,7,7938.900000000001,1
12540,20,31,10556.710000000001,1
12541,30,3,560.8199999999999,2
12542,485,2,251.07,0
12543,449,1,514.0,0
12544,37,1,316.7,2
12545,76,2,588.1999999999999,2
12546,47,2,986.08,2
12547,281,2,141.9,0
12548,167,1,67.19999999999999,0
12549,576,5,386.72,3
12550,80,1,739.7,2
12551,358,1,168.0,0
12552,40,1,221.47,2
12553,9,12,3463.75,1
12554,449,1,313.54,0
12556,51,2,543.33,2
12558,8,1,94.76,2
12559,320,1,290.45,0
12560,6,2,1658.12,2
12561,303,1,196.85,0
12562,9,9,3455.1,1
12563,409,1,221.24,0
12564,262,1,352.05,0
12565,289,1,145.92,0
12566,87,1,147.15,0
12567,23,15,8726.01,1
12568,645,1,20.2,0
12569,3,30,2474.89,1
12571,40,2,330.97,2
12572,9,2,704.17,2
12573,228,5,615.96,3
12574,316,1,162.55,0
12575,458,2,525.47,3
12576,36,8,1829.29,1
12577,36,8,1467.16,1
12578,22,4,3069.26,1
12579,79,1,318.92,0
12580,247,2,936.1999999999999,3
12581,40,1,159.26,0
12582,239,4,1405.79,3
12583,3,27,6562.07,1
12584,4,8,1771.1000000000001,1
12585,235,2,1129.85,3
12586,18,4,1455.66,2
12587,8,1,104.0,2
12588,40,3,432.05,2
12589,29,6,2227.61,1
12590,212,1,429.3,0
12591,318,3,847.65,3
12592,93,4,756.4399999999999,3
12593,109,3,382.09999999999997,3
12594,47,12,3736.6400000000003,1
12595,505,1,157.32,0
12596,52,2,226.19,2
12597,20,4,2438.43,1
12598,10,10,2960.59,1
12599,30,13,1002.1,1
12600,29,20,3821.38,1
12601,190,6,367.01,3
12602,59,1,129.22,0
12603,22,1,0.0,0
12604,80,2,150.98,0
12605,377,3,902.02,3
12607,61,1,1215.46,2
12608,405,1,159.95,0
12609,79,9,2658.77,1
12610,23,4,1178.14,2
12611,53,1,902.06,2
12612,75,1,558.0,2
12613,58,9,5202.2300000000005,1
12614,278,1,265.85,0
12615,3,8,3887.91,1
12616,96,3,872.5,3
12617,30,1,333.08,2
12618,22,1,116.31,2
12619,17,9,665.89,2
12620,15,3,1003.18,2
12621,2,34,10858.31,1
12622,233,1,123.85,0
12623,277,7,2613.62,3
12624,107,2,499.98,3
12625,212,4,2028.46,3
12626,24,9,4348.93,1
12627,11,6,3570.66,1
12628,5,3,581.96,2
12629,386,2,315.2,0
12630,10,2,875.5,2
12631,58,6,2956.97,1
12632,521,2,376.06,0
12633,59,7,4147.89,1
12634,549,1,130.8,0
12635,90,4,2313.02,3
12637,68,12,7153.03,1
12638,34,2,445.15,2
12639,239,3,857.29,3
12640,25,2,750.17,2
12641,116,1,132.7,0
12642,26,3,455.25,2
12643,221,1,2.0,0
12644,130,4,1594.47,3
12645,34,8,2386.82,1
12646,5,2,594.8,2
12647,23,32,7005.55,1
12648,155,4,867.85,3
12649,108,7,1411.75,3
12650,4,1,132.52,2
12651,335,4,377.75,3
12652,332,2,702.25,3
12653,149,3,1358.93,3
12654,11,5,499.33,2
12655,424,1,213.5,0
12656,18,8,3592.5,1
12657,12,4,678.5,2
12658,19,1,536.5,2
12659,30,1,30.0,0
12660,12,1,203.70000000000002,2
12661,437,1,69.6,0
12662,1,20,5782.56,1
12663,625,2,106.2,0
12664,88,3,108.0,0
12665,325,3,199.6,0
12666,395,1,570.98,0
12667,59,1,378.77,2
12668,12,9,8275.880000000001,1
12669,151,2,1229.94,3
12670,11,7,2065.87,1
12671,607,1,424.501,0
12672,330,2,397.1,0
12673,6,3,933.72,2
12674,39,4,1068.8,2
12675,579,1,693.15,3
12676,25,10,1377.11,1
12677,556,2,359.1,0
12678,43,14,1326.76,1
12679,284,1,635.36,3
12680,1,4,723.05,2
12681,15,43,19223.48,1
12682,4,50,16422.170000000002,1
12683,5,20,5882.12,1
12684,8,6,962.39,2
12685,29,6,2336.37,1
12686,372,1,40.9,0
12687,481,1,1580.09,3
12688,114,1,1878.42,3
12689,26,2,927.57,2
12690,206,1,265.11,0
12691,59,5,627.4,3
12692,638,1,110.95,0
12693,128,7,1272.3600000000001,3
12694,71,3,722.4499999999999,3
12695,8,7,1218.97,1
12696,435,2,576.15,3
12697,29,3,560.55,2
12698,591,1,218.45,0
12699,418,1,480.78000000000003,0
12700,8,4,3435.24,1
12701,80,6,1842.21,3
12702,20,1,201.0,2
12703,72,4,871.33,3
12704,8,7,1142.56,1
12705,16,13,8923.49,1
12707,292,1,501.42,0
12708,30,18,3921.78,1
12709,16,27,6535.39,1
12710,97,3,824.46,3
12711,612,2,894.09,3
12712,29,21,5055.57,1
12713,1,1,545.97,2
12714,10,12,10015.03,1
12715,107,1,256.4,0
12716,4,2,839.3100000000001,2
12717,152,3,984.4,3
12718,72,1,168.43,0
12719,6,2,460.35,2
12720,3,28,5484.96,1
12721,32,8,2739.62,1
12722,86,3,697.06,3
12723,4,4,516.69,2
12724,6,7,1881.61,1
12725,372,3,1391.2,3
12726,29,9,958.3199999999999,1
12727,11,9,3102.19,1
12728,72,5,700.92,3
12729,114,1,357.05,0
12730,522,1,684.3,3
12731,24,14,6574.57,1
12732,180,1,178.26000000000002,0
12733,235,4,1723.52,3
12734,353,3,195.35,0
12735,316,2,341.25,0
12738,373,1,74.6,0
12739,100,2,1092.19,3
12740,64,1,340.8,2
12741,534,1,135.75,0
12742,626,1,871.7,3
12743,135,2,442.79,3
12744,57,8,6670.38,1
12745,487,2,225.05,0
12746,541,1,254.55,0
12747,3,26,4550.85,1
12748,1,302,29744.84,1
12749,4,9,4628.54,1
12750,129,1,220.48,0
12751,445,1,263.02,0
12752,82,1,171.5,0
12753,136,4,551.1700000000001,3
12754,278,2,61.62,0
12755,281,10,294.91,3
12757,16,7,3167.4,1
12758,117,7,4260.32,1
12759,53,8,3775.83,1
12760,456,1,267.64,0
12761,465,1,559.95,0
12762,8,2,1033.4,2
12763,370,1,250.48000000000002,0
12764,317,1,1073.48,3
12765,473,5,707.74,3
12766,4,9,6351.89,1
12767,376,1,573.38,0
12768,451,1,150.45000000000002,0
12769,239,1,523.44,0
12770,457,1,318.0,0
12771,486,1,186.5,0
12772,60,1,529.12,2
12773,565,1,30.29,0
12774,536,1,83.7,0
12775,18,7,861.14,2
12776,668,1,17.0,0
12777,458,1,296.1,0
12778,20,9,907.61,1
12779,38,13,3890.04,1
12780,599,1,182.51999999999998,0
12781,64,2,210.3,2
12782,5,11,3480.73,1
12783,3,4,1175.3600000000001,2
12784,16,2,1268.15,2
12785,365,3,733.85,3
12786,610,1,225.70000000000002,0
12787,10,4,608.62,2
12788,464,4,384.90000000000003,3
12789,513,2,148.5,0
12790,193,2,333.33000000000004,0
12791,601,3,308.83,0
12792,257,2,592.11,3
12793,335,3,679.53,3
12794,54,2,671.97,2
12795,19,1,209.33,2
12797,366,2,425.35,0
12798,422,1,43.49,0
12799,530,1,202.39999999999998,0
12800,471,2,490.17,3
12801,501,1,627.0699999999999,0
12802,187,5,1670.89,3
12803,394,1,609.69,0
12804,466,2,226.07,0
12805,382,4,986.15,3
12806,573,2,584.16,3
12807,384,1,167.2,0
12808,37,5,738.75,2
12809,178,3,1095.14,3
12810,535,2,393.63,0
12811,262,4,816.8000000000001,3
12812,45,1,190.04000000000002,0
12813,502,3,493.40000000000003,3
12815,148,2,735.96,3
12816,96,2,395.3,2
12817,282,3,531.38,3
12818,262,1,135.60000000000002,0
12819,459,1,329.20000000000005,0
12820,4,11,2104.09,1
12821,215,2,154.8,0
12822,71,2,713.0600000000001,2
12824,60,1,397.12,2
12825,522,2,260.28,0
12826,3,12,2236.66,1
12827,6,3,430.15,2
12828,3,6,857.8000000000001,2
12829,337,3,95.22,0
12831,263,3,294.75,0
12832,33,2,383.03000000000003,2
12833,146,1,329.85,0
12834,283,1,312.38,0
12835,428,41,5551.79,1
12836,60,15,4369.93,1
12837,174,2,478.16,3
12838,34,10,2184.46,1
12839,3,25,7701.43,1
12840,144,7,3581.07,3
12841,5,40,5039.88,1
12842,71,3,583.37,2
12843,160,23,3351.58,1
12844,30,4,606.8000000000001,2
12845,269,2,71.79,0
12847,23,2,700.11,2
12848,676,1,154.3,0
12849,32,6,1534.17,1
12851,97,2,215.60999999999999,0
12852,295,1,216.15,0
12853,135,11,2483.4,1
12854,79,7,2366.46,3
12855,373,4,386.04,3
12856,8,6,1901.15,1
12857,211,6,2118.8,3
12858,384,1,127.32000000000001,0
12859,459,1,273.3,0
12860,694,1,41.47,0
12861,620,1,55.49999999999999,0
12862,426,2,751.67,3
12863,53,5,554.45,2
12864,139,2,11.149999999999999,0
12865,27,4,2608.78,1
12866,284,3,898.97,3
12867,27,13,6659.87,1
12868,186,8,1900.0900000000001,3
12869,682,1,230.57,0
12870,376,3,1118.06,3
12871,85,3,132.44,0
12872,327,12,2953.77,3
12873,283,3,713.6999999999999,3
12874,386,2,526.9399999999999,3
12876,58,4,1921.58,3
12877,4,20,2654.7200000000003,1
12878,237,2,601.79,3
12879,92,1,79.30000000000001,0
12880,382,2,600.53,3
12881,276,1,103.0,0
12882,10,2,995.4,2
12883,25,4,600.79,2
12884,89,1,139.05,0
12885,64,3,890.8199999999999,3
12886,68,2,1138.54,3
12887,384,1,164.70000000000002,0
12888,256,1,25.200000000000003,0
12889,382,4,344.06,3
12890,25,2,611.13,2
12892,397,1,246.47000000000003,0
12893,31,1,176.55,2
12894,576,1,111.9,0
12895,43,2,308.65,2
12897,205,2,133.85,0
12898,660,1,143.57,0
12899,414,1,243.85,0
12900,423,1,262.0,0
12901,11,12,664.83,1
12902,265,1,104.78,0
12903,429,1,682.6500000000001,3
12904,19,2,346.71,2
12905,577,2,693.94,3
12906,12,4,561.84,2
12907,396,2,327.63,0
12909,40,8,1678.67,1
12910,24,12,1409.42,1
12911,552,1,1292.21,3
12912,9,3,344.34000000000003,2
12913,5,9,1512.49,1
12914,401,1,40.5,0
12915,149,4,711.2,3
12916,139,7,2662.2000000000003,3
12917,401,4,447.6,3
12919,9,6,947.61,2
12920,18,3,299.5,2
12921,10,73,22877.86,1
12922,162,1,332.9,0
12923,65,3,480.37,2
12924,89,11,918.3100000000001,3
12925,5,3,568.63,2
12926,412,4,1387.67,3
12927,395,1,160.2,0
12928,36,11,2959.95,1
12929,312,1,87.95,0
12930,79,2,349.29,2
12931,68,7,545.56,3
12932,550,7,1026.98,3
12933,25,8,1344.3700000000001,1
12935,3,15,2957.0,1
12936,18,3,699.74,2
12937,16,9,2209.05,1
12938,26,1,93.26,0
12940,55,2,652.8100000000001,2
12941,725,1,248.85,0
12942,132,3,529.6,3
12943,559,2,224.5,0
12944,36,2,439.40999999999997,2
12945,289,2,691.13,3
12946,437,1,293.8,0
12947,144,5,1139.75,3
12948,17,9,1968.4,1
12949,31,22,11682.17,1
12950,9,2,243.4,2
12951,9,15,2991.57,1
12952,6,4,1184.4,2
12953,10,2,648.85,2
12954,639,1,136.95,0
12955,2,11,1915.3,1
12956,307,4,390.22,3
12957,10,13,7156.63,1
12958,401,2,378.94,0
12959,485,1,63.6,0
12960,414,4,841.87,3
12961,380,1,198.07,0
12962,8,2,240.89000000000001,2
12963,9,12,2903.09,1
12964,438,1,132.24,0
12965,90,1,681.66,2
12966,10,1,147.68,2
12967,359,3,1296.72,3
12968,113,1,30.0,0
12969,603,1,96.5,0
12970,8,10,1195.78,1
12971,4,99,6634.67,1
12972,414,4,800.12,3
12973,414,1,70.05000000000001,0
12974,198,2,389.0,0
12975,437,6,1647.77,3
12976,212,8,1830.74,3
12977,157,4,330.23,3
12978,386,5,2274.17,3
12979,730,1,320.91,0
12980,530,2,111.6,0
12981,30,2,359.02,2
12982,243,7,2341.48,3
12983,599,1,224.4,0
12984,19,1,97.5,2
12985,1,2,888.08,2
12986,429,10,1418.17,3
12987,74,5,810.63,3
12988,293,1,386.17,0
12989,9,15,1477.49,1
12990,32,6,604.5,2
12991,24,3,524.96,2
